date,close
2020-04-24,39.744724
2020-04-27,40.51049
2020-04-28,39.886223
2020-04-29,40.918343
2020-04-30,40.235817
2020-05-01,38.088345
2020-05-04,38.321407
2020-05-05,39.078846
2020-05-06,39.43676
2020-05-07,39.952812
2020-05-08,41.534283
2020-05-11,41.484337
2020-05-12,41.584221
2020-05-13,41.742367
2020-05-14,41.850567
2020-05-15,42.150219
2020-05-18,44.006363
2020-05-19,44.081268
2020-05-20,43.83989
2020-05-21,42.9576
2020-05-22,41.267925
2020-05-26,43.074127
2020-05-27,42.624657
2020-05-28,41.967098
2020-05-29,43.789948
2020-06-01,44.605652
2020-06-02,45.696037
2020-06-03,46.952877
2020-06-04,46.486763
2020-06-05,47.627083
2020-06-08,47.177616
2020-06-09,46.902943
2020-06-10,48.126492
2020-06-11,46.520061
2020-06-12,47.477261
2020-06-15,48.367882
2020-06-16,49.39167
2020-06-17,50.440426
2020-06-18,50.773365
2020-06-19,51.372658
2020-06-22,51.372658
2020-06-23,52.463036
2020-06-24,51.738892
2020-06-25,51.922012
2020-06-26,51.464222
2020-06-29,51.605717
2020-06-30,51.555775
2020-07-01,51.805485
2020-07-02,53.561737
2020-07-06,55.734173
2020-07-07,54.935116
2020-07-08,57.548706
2020-07-09,58.780586
2020-07-10,58.056431
2020-07-13,56.624786
2020-07-14,55.617641
2020-07-15,55.767467
2020-07-16,54.061146
2020-07-17,54.419064
2020-07-20,55.559376
2020-07-21,56.591496
2020-07-22,55.159851
2020-07-23,54.360794
2020-07-24,53.661625
2020-07-27,54.410744
2020-07-28,54.16103
2020-07-29,55.043324
2020-07-30,55.026676
2020-07-31,55.784111
2020-08-03,57.332291
2020-08-04,58.206261
2020-08-05,59.279987
2020-08-06,59.321598
2020-08-07,56.541557
2020-08-10,55.942265
2020-08-11,55.476147
2020-08-12,56.325138
2020-08-13,55.759144
2020-08-14,54.710388
2020-08-17,56.241905
2020-08-18,57.132526
2020-08-19,56.36676
2020-08-20,56.766293
2020-08-21,57.032635
2020-08-24,57.914928
2020-08-25,58.930408
2020-08-26,59.221722
2020-08-27,59.005314
2020-08-28,59.771072
2020-08-31,58.539196
2020-09-01,60.636711
2020-09-02,60.411983
2020-09-03,58.031464
2020-09-04,58.056431
2020-09-08,55.417885
2020-09-09,56.17532
2020-09-10,54.818588
2020-09-11,55.609318
2020-09-14,56.999352
2020-09-15,57.640255
2020-09-16,57.482117
2020-09-17,57.032635
2020-09-18,56.991024
2020-09-21,56.558201
2020-09-22,56.43335
2020-09-23,55.917294
2020-09-24,55.342972
2020-09-25,55.301357
2020-09-28,55.975555
2020-09-29,55.567707
2020-09-30,56.749649
2020-10-01,57.407204
2020-10-02,56.291847
2020-10-05,56.824551
2020-10-06,57.898277
2020-10-07,58.680698
2020-10-08,58.772251
2020-10-09,59.987484
2020-10-12,61.086185
2020-10-13,60.944687
2020-10-14,59.987484
2020-10-15,59.429813
2020-10-16,60.104019
2020-10-19,59.329922
2020-10-20,60.162273
2020-10-21,59.571312
2020-10-22,59.180099
2020-10-23,59.080219
2020-10-26,58.938728
2020-10-27,60.312111
2020-10-28,59.471424
2020-10-29,60.91972
2020-10-30,59.787724
2020-11-02,60.378693
2020-11-03,59.862633
2020-11-04,63.991096
2020-11-05,64.365646
2020-11-06,64.690269
2020-11-09,63.083832
2020-11-10,60.079052
2020-11-11,61.136127
2020-11-12,62.184891
2020-11-13,64.398941
2020-11-16,63.966118
2020-11-17,62.392979
2020-11-18,60.92804
2020-11-19,62.459564
2020-11-20,63.458374
2020-11-23,62.875744
2020-11-24,63.608212
2020-11-25,62.784184
2020-11-27,64.540451
2020-11-30,62.792507
2020-12-01,62.134953
2020-12-02,61.743752
2020-12-03,62.592743
2020-12-04,62.742561
2020-12-07,63.108803
2020-12-08,64.074326
2020-12-09,63.050537
2020-12-10,64.290733
2020-12-11,63.524979
2020-12-14,63.075508
2020-12-15,62.992268
2020-12-16,63.599888
2020-12-17,64.590385
2020-12-18,64.665298
2020-12-21,64.066002
2020-12-22,62.900711
2020-12-23,63.866241
2020-12-24,61.69381
2020-12-28,60.104019
2020-12-29,62.534428
2020-12-30,64.771973
2020-12-31,64.112396
2021-01-04,63.962109
2021-01-05,66.842537
2021-01-06,64.922256
2021-01-07,65.540085
2021-01-08,68.954849
2021-01-11,66.55867
2021-01-12,66.759048
2021-01-13,67.2099
2021-01-14,67.986366
2021-01-15,67.443672
2021-01-19,70.933571
2021-01-20,74.331627
2021-01-21,74.406784
2021-01-22,75.425362
2021-01-25,77.679604
2021-01-26,76.293671
2021-01-27,74.314941
2021-01-28,73.56353
2021-01-29,72.461456
2021-02-01,75.776031
2021-02-02,77.245461
2021-02-03,78.330841
2021-02-04,78.906929
2021-02-05,79.883766
2021-02-08,79.716789
2021-02-09,81.620361
2021-02-10,83.44046
2021-02-11,85.402496
2021-02-12,85.327347
2021-02-16,86.437775
2021-02-17,86.462822
2021-02-18,84.058296
2021-02-19,84.993378
2021-02-22,80.234413
2021-02-23,80.092491
2021-02-24,77.637863
2021-02-25,75.500519
2021-02-26,74.966179
2021-03-01,78.03862
2021-03-02,76.368813
2021-03-03,74.415131
2021-03-04,70.77494
2021-03-05,70.816689
2021-03-08,65.348053
2021-03-09,70.925224
2021-03-10,68.437202
2021-03-11,73.079285
2021-03-12,70.440979
2021-03-15,70.549522
2021-03-16,71.392769
2021-03-17,71.401115
2021-03-18,69.722961
2021-03-19,70.975319
2021-03-22,70.299049
2021-03-23,68.579147
2021-03-24,62.7682
2021-03-25,62.459282
2021-03-26,63.1105
2021-03-29,62.09193
2021-03-30,63.31089
2021-03-31,63.745041
2021-04-01,65.615219
2021-04-05,65.105942
2021-04-06,66.583717
2021-04-07,63.978809
2021-04-08,64.797012
2021-04-09,63.352619
2021-04-12,62.584511
2021-04-13,62.693054
2021-04-14,61.824757
2021-04-15,61.916599
2021-04-16,62.400837
2021-04-19,62.075222
2021-04-20,61.273716
2021-04-21,62.509384
2021-04-22,63.360973
2021-04-23,64.938957
2021-04-26,64.763618
2021-04-27,65.297958
2021-04-28,65.60688
2021-04-29,63.987164
2021-04-30,62.734802
2021-05-03,62.050179
2021-05-04,60.981503
2021-05-05,60.589092
2021-05-06,60.580738
2021-05-07,60.305225
2021-05-10,57.266167
2021-05-11,58.259712
2021-05-12,57.341312
2021-05-13,55.245697
2021-05-14,57.115898
2021-05-17,57.641884
2021-05-18,58.543583
2021-05-19,58.668812
2021-05-20,59.762535
2021-05-21,58.560272
2021-05-24,58.076023
2021-05-25,58.98608
2021-05-26,58.735603
2021-05-27,58.568623
2021-05-28,58.777355
2021-06-01,61.140133
2021-06-02,60.271832
2021-06-03,58.343197
2021-06-04,58.802399
2021-06-07,57.550034
2021-06-08,57.483242
2021-06-09,57.524986
2021-06-10,57.967495
2021-06-11,57.65023
2021-06-14,58.034283
2021-06-15,56.848721
2021-06-16,55.972065
2021-06-17,56.606598
2021-06-18,56.581551
2021-06-21,55.921974
2021-06-22,55.446079
2021-06-23,56.531452
2021-06-24,57.9174
2021-06-25,59.027821
2021-06-28,58.952682
2021-06-29,59.261597
2021-06-30,58.259712
2021-07-01,56.998997
2021-07-02,55.771694
2021-07-06,52.882919
2021-07-07,51.839283
2021-07-08,50.10268
2021-07-09,52.298481
2021-07-12,51.58046
2021-07-13,53.233578
2021-07-14,52.999798
2021-07-15,53.033199
2021-07-16,51.605515
2021-07-19,50.561878
2021-07-20,50.611973
2021-07-21,50.879143
2021-07-22,50.628677
2021-07-23,46.15358
2021-07-26,41.71188
2021-07-27,39.783249
2021-07-28,43.832542
2021-07-29,43.248104
2021-07-30,42.129333
2021-08-02,43.139565
2021-08-03,41.402969
2021-08-04,42.112637
2021-08-05,41.119102
2021-08-06,40.634853
2021-08-09,42.221172
2021-08-10,42.52174
2021-08-11,42.388153
2021-08-12,41.110752
2021-08-13,40.242447
2021-08-16,38.639427
2021-08-17,37.43716
2021-08-18,38.163532
2021-08-19,36.70245
2021-08-20,36.810986
2021-08-23,37.963158
2021-08-24,42.120983
2021-08-25,41.377918
2021-08-26,40.76009
2021-08-27,40.342636
2021-08-30,40.902023
2021-08-31,42.588531
2021-09-01,44.684143
2021-09-02,44.141457
2021-09-03,43.991177
2021-09-07,45.76952
2021-09-08,44.183197
2021-09-09,43.840889
2021-09-10,43.298199
2021-09-13,42.463299
2021-09-14,41.17754
2021-09-15,40.509617
2021-09-16,40.467873
2021-09-17,40.868629
2021-09-20,38.689522
2021-09-21,39.299007
2021-09-22,40.451176
2021-09-23,40.568058
2021-09-24,39.182121
2021-09-27,40.158955
2021-09-28,39.198818
2021-09-29,38.489143
2021-09-30,39.507729
2021-10-01,38.647778
2021-10-04,37.428814
2021-10-05,38.414005
2021-10-06,38.363911
2021-10-07,41.094051
2021-10-08,41.820419
2021-10-11,41.728577
2021-10-12,41.094051
2021-10-13,42.571838
2021-10-14,41.837116
2021-10-15,42.095932
2021-10-18,42.429901
2021-10-19,44.224949
2021-10-20,44.634052
2021-10-21,44.492119
2021-10-22,44.066315
2021-10-25,44.141457
2021-10-26,41.736931
2021-10-27,41.419666
2021-10-28,41.419666
2021-10-29,39.858395
2021-11-01,41.995747
2021-11-02,40.409428
2021-11-03,40.952114
2021-11-04,39.941883
2021-11-05,39.106972
2021-11-08,40.108864
2021-11-09,39.975281
2021-11-10,40.893673
2021-11-11,43.022678
2021-11-12,43.348301
2021-11-15,42.697071
2021-11-16,43.248104
2021-11-17,41.887207
2021-11-18,40.451176
2021-11-19,40.459522
2021-11-22,39.307354
2021-11-23,38.956692
2021-11-24,39.708111
2021-11-26,38.013248
2021-11-29,37.50396
2021-11-30,36.777588
2021-12-01,36.234901
2021-12-02,35.759003
2021-12-03,33.270985
2021-12-06,34.573437
2021-12-07,36.084621
2021-12-08,36.184807
2021-12-09,35.658817
2021-12-10,36.084621
2021-12-13,34.924099
2021-12-14,34.631882
2021-12-15,33.688438
2021-12-16,33.120701
2021-12-17,33.053909
2021-12-20,31.233818
2021-12-21,33.346127
2021-12-22,32.770042
2021-12-23,32.427734
2021-12-27,32.244049
2021-12-28,31.651268
2021-12-29,30.51351
2021-12-30,33.228012
2021-12-31,32.690491
2022-01-03,32.439636
2022-01-04,31.006239
2022-01-05,30.119322
2022-01-06,31.534805
2022-01-07,32.37693
2022-01-10,32.663609
2022-01-11,34.320976
2022-01-12,34.84058
2022-01-13,32.753197
2022-01-14,33.335514
2022-01-18,32.565063
2022-01-19,32.977161
2022-01-20,34.38369
2022-01-21,32.977161
2022-01-24,32.403805
2022-01-25,32.170879
2022-01-26,31.122704
2022-01-27,30.128281
2022-01-28,30.540384
2022-01-31,33.51469
2022-02-01,33.738655
2022-02-02,32.762154
2022-02-03,32.108166
2022-02-04,32.645691
2022-02-07,31.875237
2022-02-08,33.174255
2022-02-09,34.455357
2022-02-10,33.890957
2022-02-11,32.726318
2022-02-14,32.502346
2022-02-15,33.873039
2022-02-16,33.935753
2022-02-17,33.586361
2022-02-18,31.893154
2022-02-22,30.540384
2022-02-23,30.128281
2022-02-24,30.414965
2022-02-25,30.549343
2022-02-28,29.975981
2022-03-01,30.110365
2022-03-02,29.465334
2022-03-03,28.058809
2022-03-04,26.661245
2022-03-07,25.254723
2022-03-08,25.129297
2022-03-09,26.464153
2022-03-10,23.884031
2022-03-11,21.501005
2022-03-14,18.983595
2022-03-15,19.87051
2022-03-16,27.76317
2022-03-17,25.523483
2022-03-18,27.682541
2022-03-21,25.854958
2022-03-22,27.942347
2022-03-23,28.040892
2022-03-24,27.270441
2022-03-25,26.141638
2022-03-28,26.831463
2022-03-29,28.031933
2022-03-30,27.243565
2022-03-31,25.541401
2022-04-01,27.064388
2022-04-04,29.13386
2022-04-05,27.745253
2022-04-06,26.930008
2022-04-07,25.881834
2022-04-08,25.810165
2022-04-11,25.478687
2022-04-12,24.994917
2022-04-13,25.872873
2022-04-14,24.959082
2022-04-18,24.484268
2022-04-19,24.609692
2022-04-20,23.427134
2022-04-21,22.208746
2022-04-22,22.513342
2022-04-25,22.54022
2022-04-26,22.110199
2022-04-27,23.256918
2022-04-28,23.588394
2022-04-29,25.326389
2022-05-02,25.828079
2022-05-03,25.917669
2022-05-04,26.087883
2022-05-05,24.2603
2022-05-06,23.059826
2022-05-09,21.590591
2022-05-10,22.208746
2022-05-11,21.96686
2022-05-12,22.289371
2022-05-13,23.848196
2022-05-16,23.901951
2022-05-17,24.672403
2022-05-18,23.919868
2022-05-19,24.627607
2022-05-20,24.134878
2022-05-23,23.848196
2022-05-24,22.208746
2022-05-25,22.853777
2022-05-26,24.564898
2022-05-27,24.914288
2022-05-31,26.096842
2022-06-01,25.595152
2022-06-02,27.028551
2022-06-03,26.293936
2022-06-06,27.530243
2022-06-07,28.668005
2022-06-08,30.334335
2022-06-09,28.300697
2022-06-10,28.345488
2022-06-13,26.365604
2022-06-14,28.121523
2022-06-15,28.596336
2022-06-16,27.100224
2022-06-17,27.969225
2022-06-21,29.062189
2022-06-22,28.157354
2022-06-23,28.865099
2022-06-24,29.931189
2022-06-27,30.020779
2022-06-28,29.859522
2022-06-29,29.537004
2022-06-30,29.348869
2022-07-01,29.725138
2022-07-05,29.787848
2022-07-06,28.676962
2022-07-07,29.465334
2022-07-08,28.76655
2022-07-11,26.813543
2022-07-12,26.956882
2022-07-13,27.171894
2022-07-14,26.383524
2022-07-15,26.141638
2022-07-18,26.885214
2022-07-19,27.503368
2022-07-20,27.234606
2022-07-21,27.772131
2022-07-22,26.795624
2022-07-25,27.153976
2022-07-26,26.750834
2022-07-27,27.306273
2022-07-28,26.831463
2022-07-29,25.39806
2022-08-01,24.753031
2022-08-02,25.192011
2022-08-03,25.711618
2022-08-04,26.195389
2022-08-05,25.577234
2022-08-08,25.138256
2022-08-09,24.869493
2022-08-10,25.039713
2022-08-11,25.729536
2022-08-12,25.630989
2022-08-15,25.845999
2022-08-16,25.290556
2022-08-17,24.932205
2022-08-18,24.609692
2022-08-19,24.466349
2022-08-22,24.779907
2022-08-23,25.192011
2022-08-24,25.505564
2022-08-25,27.368986
2022-08-26,27.091265
2022-08-29,26.598532
2022-08-30,25.828079
2022-08-31,26.822502
2022-09-01,26.276018
2022-09-02,25.729536
2022-09-06,24.797825
2022-09-07,25.380144
2022-09-08,24.815741
2022-09-09,25.451815
2022-09-12,26.016214
2022-09-13,24.833658
2022-09-14,24.932205
2022-09-15,24.788866
2022-09-16,23.839237
2022-09-19,24.197588
2022-09-20,24.134878
2022-09-21,22.988155
2022-09-22,22.898569
2022-09-23,22.334167
2022-09-26,22.755228
2022-09-27,22.629807
2022-09-28,23.050869
2022-09-29,22.002693
2022-09-30,22.074364
2022-10-03,22.163952
2022-10-04,23.552561
2022-10-05,23.579432
2022-10-06,23.185247
2022-10-07,22.163952
2022-10-10,20.981396
2022-10-11,20.219902
2022-10-12,20.184069
2022-10-13,19.924263
2022-10-14,19.395695
2022-10-17,20.175108
2022-10-18,20.201984
2022-10-19,18.804419
2022-10-20,19.117975
2022-10-21,19.216522
2022-10-24,16.493063
2022-10-25,17.048506
2022-10-26,18.490862
2022-10-27,17.765203
2022-10-28,17.084339
2022-10-31,17.200804
2022-11-01,18.150431
2022-11-02,18.257935
2022-11-03,18.876089
2022-11-04,20.434912
2022-11-07,20.273655
2022-11-08,20.139273
2022-11-09,18.73275
2022-11-10,20.318447
2022-11-11,21.581635
2022-11-14,21.922066
2022-11-15,24.018414
2022-11-16,23.256918
2022-11-17,24.152794
2022-11-18,23.212126
2022-11-21,22.37896
2022-11-22,21.94894
2022-11-23,22.486467
2022-11-25,21.492044
2022-11-28,22.334167
2022-11-29,23.642145
2022-11-30,25.451815
2022-12-01,25.156174
2022-12-02,26.741875
2022-12-05,26.679163
2022-12-06,27.18981
2022-12-07,26.571659
2022-12-08,28.19319
2022-12-09,27.799007
2022-12-12,26.992716
2022-12-13,27.62879
2022-12-14,27.709419
2022-12-15,26.831463
2022-12-16,26.930008
2022-12-19,26.91209
2022-12-20,26.607491
2022-12-21,27.62879
2022-12-22,27.485449
2022-12-23,26.804586
2022-12-27,28.157354
2022-12-28,26.795624
2022-12-29,27.718376
2022-12-30,27.055429
2023-01-03,28.488831
2023-01-04,30.99728
2023-01-05,31.140617
2023-01-06,30.970404
2023-01-09,31.006239
2023-01-10,31.391468
2023-01-11,31.230209
2023-01-12,30.80019
2023-01-13,31.696064
2023-01-17,30.629971
2023-01-18,29.850561
2023-01-19,30.406
2023-01-20,31.221249
2023-01-23,31.516888
2023-01-24,31.373549
2023-01-25,31.490013
2023-01-26,32.385891
2023-01-27,32.099209
2023-01-30,30.558302
2023-01-31,30.34329
2023-02-01,31.525846
2023-02-02,30.862898
2023-02-03,29.877434
2023-02-06,29.205528
2023-02-07,29.680346
2023-02-08,28.999479
2023-02-09,29.671383
2023-02-10,28.408199
2023-02-13,29.304075
2023-02-14,28.945728
2023-02-15,28.775507
2023-02-16,28.972601
2023-02-17,27.969225
2023-02-21,27.019596
2023-02-22,27.082306
2023-02-23,26.903131
2023-02-24,25.899752
2023-02-27,26.320812
2023-02-28,26.150597
2023-03-01,27.324192
2023-03-02,28.211109
2023-03-03,28.354448
2023-03-06,27.736294
2023-03-07,26.921049
2023-03-08,26.643326
2023-03-09,25.18305
2023-03-10,25.281595
2023-03-13,25.684742
2023-03-14,25.917669
2023-03-15,25.24576
2023-03-16,25.935585
2023-03-17,25.926628
2023-03-20,25.720575
2023-03-21,26.105801
2023-03-22,25.908709
2023-03-23,27.153976
2023-03-24,27.171894
2023-03-27,26.571659
2023-03-28,27.718376
2023-03-29,27.897551
2023-03-30,28.426117
2023-03-31,27.942347
2023-04-03,27.870678
2023-04-04,27.503368
2023-04-05,26.813543
2023-04-06,27.261482
2023-04-10,26.956882
2023-04-11,26.84938
2023-04-12,25.62203
2023-04-13,26.33873
2023-04-14,25.890791
2023-04-17,26.643326
2023-04-18,26.598532
2023-04-19,26.195389
2023-04-20,25.899752
2023-04-21,25.362225
2023-04-24,24.779907
2023-04-25,23.928822
2023-04-26,24.430517
2023-04-27,24.806784
2023-04-28,25.048666
2023-05-01,24.96804
2023-05-02,24.099041
2023-05-03,24.072166
2023-05-04,24.484268
2023-05-05,24.788866
2023-05-08,24.591774
2023-05-09,23.98258
2023-05-10,23.89299
2023-05-11,24.690321
2023-05-12,24.000498
2023-05-15,25.389101
2023-05-16,25.129297
2023-05-17,25.093462
2023-05-18,24.045288
2023-05-19,23.83028
2023-05-22,24.323011
2023-05-23,23.561516
2023-05-24,23.176291
2023-05-25,22.692516
2023-05-26,23.364424
2023-05-30,22.513342
2023-05-31,22.352087
2023-06-01,23.462971
2023-06-02,24.161751
2023-06-05,23.964661
2023-06-06,24.842619
2023-06-07,24.573856
2023-06-08,24.950125
2023-06-09,24.994917
2023-06-12,24.914288
2023-06-13,25.496607
2023-06-14,26.204348
2023-06-15,26.706038
2023-06-16,26.446234
2023-06-20,24.941164
2023-06-21,24.690321
2023-06-22,24.645527
2023-06-23,23.973619
2023-06-26,24.090084
2023-06-27,24.860537
2023-06-28,24.546978
2023-06-29,24.036329
2023-06-30,24.125917
2023-07-03,24.699276
2023-07-05,24.502186
2023-07-06,23.731731
2023-07-07,24.618647
2023-07-10,24.690321
2023-07-11,25.021795
2023-07-12,26.096842
2023-07-13,27.010635
2023-07-14,26.204348
2023-07-17,26.05205
2023-07-18,25.048666
2023-07-19,25.344309
2023-07-20,25.147215
2023-07-21,25.236803
2023-07-24,26.383524
2023-07-25,26.410398
2023-07-26,27.019596
2023-07-27,26.437277
2023-07-28,28.435078
2023-07-31,28.63217
2023-08-01,27.8438
2023-08-02,26.544781
2023-08-03,27.62879
2023-08-04,27.395863
2023-08-07,26.965843
2023-08-08,26.437277
2023-08-09,26.661245
2023-08-10,26.903131
2023-08-11,25.801205
2023-08-14,25.720575
2023-08-15,25.18305
2023-08-16,24.753031
2023-08-17,24.96804
2023-08-18,24.06321
2023-08-21,24.152794
2023-08-22,24.206547
2023-08-23,24.690321
2023-08-24,24.797825
2023-08-25,24.690321
2023-08-28,25.39806
2023-08-29,26.177471
2023-08-30,25.962463
2023-08-31,25.720575
2023-09-01,26.616449
2023-09-05,25.890791
2023-09-06,25.872873
2023-09-07,24.788866
2023-09-08,24.627607
2023-09-11,25.084503
2023-09-12,25.048666
2023-09-13,24.887413
2023-09-14,24.985958
2023-09-15,24.815741
2023-09-18,24.770947
2023-09-19,24.636566
2023-09-20,24.269257
2023-09-21,23.767569
2023-09-22,24.645527
2023-09-25,24.466349
2023-09-26,24.134878
2023-09-27,24.251341
2023-09-28,24.197588
2023-09-29,24.520105
2023-10-02,24.502186
2023-10-03,23.991537
2023-10-04,23.767569
2023-10-05,23.875072
2023-10-06,24.735113
2023-10-09,24.68136
2023-10-10,25.541401
2023-10-11,25.675779
2023-10-12,24.717196
2023-10-13,24.439474
2023-10-16,24.609692
2023-10-17,24.278217
2023-10-18,23.785486
2023-10-19,23.3913
2023-10-20,22.97024
2023-10-23,23.194206
2023-10-24,24.161751
2023-10-25,23.525682
2023-10-26,23.561516
2023-10-27,23.731731
2023-10-30,23.857155
2023-10-31,23.337545
2023-11-01,23.265877
2023-11-02,23.5436
2023-11-03,24.493229
2023-11-06,24.582815
2023-11-07,24.546978
2023-11-08,24.538019
2023-11-09,24.02737
2023-11-10,24.072166
2023-11-13,24.367805
2023-11-14,24.878452
2023-11-15,25.729536
2023-11-16,24.68136
2023-11-17,24.779907
2023-11-20,25.70266
2023-11-21,25.057627
2023-11-22,25.192011
2023-11-24,25.586193
2023-11-27,25.102425
2023-11-28,25.335352
2023-11-29,24.905331
2023-11-30,25.138256
2023-12-01,24.788866
2023-12-04,24.125917
2023-12-05,23.98258
2023-12-06,23.98258
2023-12-07,24.161751
2023-12-08,23.91091
2023-12-11,24.045288
2023-12-12,24.33197
2023-12-13,24.197588
2023-12-14,24.493229
2023-12-15,24.493229
2023-12-18,24.101093
2023-12-19,24.392239
2023-12-20,23.709871
2023-12-21,24.528709
2023-12-22,23.482418
2023-12-26,23.691679
2023-12-27,23.629709
2023-12-28,24.276724
2023-12-29,24.604788
2024-01-02,23.75729
2024-01-03,24.158257
2024-01-04,23.875757
2024-01-05,23.584143
2024-01-08,23.310757
2024-01-09,22.973581
2024-01-10,22.873341
2024-01-11,23.356321
2024-01-12,23.174065
2024-01-16,22.281002
2024-01-17,21.697777
2024-01-18,21.606649
2024-01-19,21.661327
2024-01-22,21.059877
2024-01-23,22.089632
2024-01-24,22.727535
2024-01-25,22.527048
2024-01-26,22.30834
2024-01-29,21.73423
2024-01-30,21.287699
2024-01-31,21.269472
2024-02-01,21.561085
2024-02-02,21.078102
2024-02-05,21.305923
