date,close
2020-08-09,0.167256
2020-08-10,0.168699
2020-08-11,0.161287
2020-08-12,0.162722
2020-08-13,0.164046
2020-08-14,0.164845
2020-08-15,0.166423
2020-08-16,0.168524
2020-08-17,0.169845
2020-08-18,0.166581
2020-08-19,0.162494
2020-08-20,0.163681
2020-08-21,0.168822
2020-08-22,0.168257
2020-08-23,0.171335
2020-08-24,0.174083
2020-08-25,0.169228
2020-08-26,0.169981
2020-08-27,0.167824
2020-08-28,0.173121
2020-08-29,0.17395
2020-08-30,0.178338
2020-08-31,0.178492
2020-09-01,0.179839
2020-09-02,0.174058
2020-09-03,0.154249
2020-09-04,0.156485
2020-09-05,0.149743
2020-09-06,0.150785
2020-09-07,0.150017
2020-09-08,0.148301
2020-09-09,0.150816
2020-09-10,0.150869
2020-09-11,0.159475
2020-09-12,0.163369
2020-09-13,0.159958
2020-09-14,0.168006
2020-09-15,0.16956
2020-09-16,0.168904
2020-09-17,0.166721
2020-09-18,0.16627
2020-09-19,0.167822
2020-09-20,0.159568
2020-09-21,0.152256
2020-09-22,0.152646
2020-09-23,0.147678
2020-09-24,0.15474
2020-09-25,0.154029
2020-09-26,0.1544
2020-09-27,0.154591
2020-09-28,0.152832
2020-09-29,0.153847
2020-09-30,0.152005
2020-10-01,0.14948
2020-10-02,0.146973
2020-10-03,0.146999
2020-10-04,0.148893
2020-10-05,0.150009
2020-10-06,0.147198
2020-10-07,0.147583
2020-10-08,0.150626
2020-10-09,0.152428
2020-10-10,0.154333
2020-10-11,0.154157
2020-10-12,0.154723
2020-10-13,0.147151
2020-10-14,0.138871
2020-10-15,0.139534
2020-10-16,0.136219
2020-10-17,0.133659
2020-10-18,0.121109
2020-10-19,0.110404
2020-10-20,0.105915
2020-10-21,0.101495
2020-10-22,0.096125
2020-10-23,0.100765
2020-10-24,0.101793
2020-10-25,0.096659
2020-10-26,0.096153
2020-10-27,0.098421
2020-10-28,0.08931
2020-10-29,0.090257
2020-10-30,0.084111
2020-10-31,0.084151
2020-11-01,0.084206
2020-11-02,0.079944
2020-11-03,0.079339
2020-11-04,0.076963
2020-11-05,0.079514
2020-11-06,0.079106
2020-11-07,0.073274
2020-11-08,0.07477
2020-11-09,0.070297
2020-11-10,0.069843
2020-11-11,0.070666
2020-11-12,0.072055
2020-11-13,0.070419
2020-11-14,0.067649
2020-11-15,0.063953
2020-11-16,0.064691
2020-11-17,0.064364
2020-11-18,0.065825
2020-11-19,0.066732
2020-11-20,0.076988
2020-11-21,0.07278
2020-11-22,0.070944
2020-11-23,0.072245
2020-11-24,0.081116
2020-11-25,0.078255
2020-11-26,0.063705
2020-11-27,0.064255
2020-11-28,0.065209
2020-11-29,0.066179
2020-11-30,0.070238
2020-12-01,0.065577
2020-12-02,0.066772
2020-12-03,0.066289
2020-12-04,0.062907
2020-12-05,0.06422
2020-12-06,0.063803
2020-12-07,0.064184
2020-12-08,0.060426
2020-12-09,0.060386
2020-12-10,0.059181
2020-12-11,0.058574
2020-12-12,0.059388
2020-12-13,0.060579
2020-12-14,0.060738
2020-12-15,0.061645
2020-12-16,0.064873
2020-12-17,0.066455
2020-12-18,0.064795
2020-12-19,0.06594
2020-12-20,0.066051
2020-12-21,0.059388
2020-12-22,0.060934
2020-12-23,0.055438
2020-12-24,0.057991
2020-12-25,0.058013
2020-12-26,0.059224
2020-12-27,0.056873
2020-12-28,0.059302
2020-12-29,0.058037
2020-12-30,0.058929
2020-12-31,0.058525
2021-01-01,0.059587
2021-01-02,0.061818
2021-01-03,0.059763
2021-01-04,0.065431
2021-01-05,0.066348
2021-01-06,0.076831
2021-01-07,0.077815
2021-01-08,0.081681
2021-01-09,0.082855
2021-01-10,0.077847
2021-01-11,0.066899
2021-01-12,0.065012
2021-01-13,0.071223
2021-01-14,0.076705
2021-01-15,0.071951
2021-01-16,0.07666
2021-01-17,0.080267
2021-01-18,0.085079
2021-01-19,0.086993
2021-01-20,0.084654
2021-01-21,0.071847
2021-01-22,0.073805
2021-01-23,0.072517
2021-01-24,0.072661
2021-01-25,0.071132
2021-01-26,0.070484
2021-01-27,0.065315
2021-01-28,0.069661
2021-01-29,0.068103
2021-01-30,0.065784
2021-01-31,0.06277
2021-02-01,0.06116
2021-02-02,0.062344
2021-02-03,0.067384
2021-02-04,0.063618
2021-02-05,0.067704
2021-02-06,0.067657
2021-02-07,0.065652
2021-02-08,0.069945
2021-02-09,0.072008
2021-02-10,0.07343
2021-02-11,0.079997
2021-02-12,0.0871
2021-02-13,0.091537
2021-02-14,0.089115
2021-02-15,0.085838
2021-02-16,0.084591
2021-02-17,0.10128
2021-02-18,0.120424
2021-02-19,0.137634
2021-02-20,0.138787
2021-02-21,0.1406
2021-02-22,0.220261
2021-02-23,0.159152
2021-02-24,0.160139
2021-02-25,0.155505
2021-02-26,0.154981
2021-02-27,0.151219
2021-02-28,0.134256
2021-03-01,0.149562
2021-03-02,0.152289
2021-03-03,0.157705
2021-03-04,0.150819
2021-03-05,0.15199
2021-03-06,0.154299
2021-03-07,0.159799
2021-03-08,0.160147
2021-03-09,0.171206
2021-03-10,0.172883
2021-03-11,0.190272
2021-03-12,0.190429
2021-03-13,0.198285
2021-03-14,0.185953
2021-03-15,0.175295
2021-03-16,0.193965
2021-03-17,0.197391
2021-03-18,0.221641
2021-03-19,0.24316
2021-03-20,0.217233
2021-03-21,0.222487
2021-03-22,0.216926
2021-03-23,0.214595
2021-03-24,0.218728
2021-03-25,0.206604
2021-03-26,0.213136
2021-03-27,0.205179
2021-03-28,0.203672
2021-03-29,0.218654
2021-03-30,0.221578
2021-03-31,0.216001
2021-04-01,0.221305
2021-04-02,0.230707
2021-04-03,0.215983
2021-04-04,0.229161
2021-04-05,0.246848
2021-04-06,0.231042
2021-04-07,0.188721
2021-04-08,0.203349
2021-04-09,0.21012
2021-04-10,0.215181
2021-04-11,0.213486
2021-04-12,0.20934
2021-04-13,0.224805
2021-04-14,0.242374
2021-04-15,0.245196
2021-04-16,0.237042
2021-04-17,0.238371
2021-04-18,0.206551
2021-04-19,0.195287
2021-04-20,0.19559
2021-04-21,0.192807
2021-04-22,0.175594
2021-04-23,0.172598
2021-04-24,0.166037
2021-04-25,0.168414
2021-04-26,0.187484
2021-04-27,0.193995
2021-04-28,0.187027
2021-04-29,0.184531
2021-04-30,0.198265
2021-05-01,0.194259
2021-05-02,0.187045
2021-05-03,0.187841
2021-05-04,0.165896
2021-05-05,0.184402
2021-05-06,0.189973
2021-05-07,0.190145
2021-05-08,0.181162
2021-05-09,0.1775
2021-05-10,0.156211
2021-05-11,0.17369
2021-05-12,0.154138
2021-05-13,0.161685
2021-05-14,0.164496
2021-05-15,0.154124
2021-05-16,0.151414
2021-05-17,0.143328
2021-05-18,0.147711
2021-05-19,0.121272
2021-05-20,0.127405
2021-05-21,0.120732
2021-05-22,0.118098
2021-05-23,0.097073
2021-05-24,0.122132
2021-05-25,0.122773
2021-05-26,0.13077
2021-05-27,0.128665
2021-05-28,0.113855
2021-05-29,0.111285
2021-05-30,0.112185
2021-05-31,0.125617
2021-06-01,0.123088
2021-06-02,0.130403
2021-06-03,0.133365
2021-06-04,0.121374
2021-06-05,0.119144
2021-06-06,0.124294
2021-06-07,0.115761
2021-06-08,0.114179
2021-06-09,0.123072
2021-06-10,0.117458
2021-06-11,0.117973
2021-06-12,0.112455
2021-06-13,0.120157
2021-06-14,0.122173
2021-06-15,0.119614
2021-06-16,0.114061
2021-06-17,0.114371
2021-06-18,0.105896
2021-06-19,0.108401
2021-06-20,0.108191
2021-06-21,0.090964
2021-06-22,0.088531
2021-06-23,0.094777
2021-06-24,0.100807
2021-06-25,0.094957
2021-06-26,0.095369
2021-06-27,0.106267
2021-06-28,0.109062
2021-06-29,0.115355
2021-06-30,0.11535
2021-07-01,0.112113
2021-07-02,0.113914
2021-07-03,0.118407
2021-07-04,0.122427
2021-07-05,0.115814
2021-07-06,0.122856
2021-07-07,0.119605
2021-07-08,0.114718
2021-07-09,0.119909
2021-07-10,0.118492
2021-07-11,0.131287
2021-07-12,0.124233
2021-07-13,0.127696
2021-07-14,0.12406
2021-07-15,0.113709
2021-07-16,0.111742
2021-07-17,0.112497
2021-07-18,0.112306
2021-07-19,0.106449
2021-07-20,0.102884
2021-07-21,0.109375
2021-07-22,0.11179
2021-07-23,0.114053
2021-07-24,0.115651
2021-07-25,0.116816
2021-07-26,0.116557
2021-07-27,0.12175
2021-07-28,0.121298
2021-07-29,0.12434
2021-07-30,0.127914
2021-07-31,0.129889
2021-08-01,0.12423
2021-08-02,0.125295
2021-08-03,0.119488
2021-08-04,0.126166
2021-08-05,0.129993
2021-08-06,0.131336
2021-08-07,0.142041
2021-08-08,0.13671
2021-08-09,0.142171
2021-08-10,0.142608
2021-08-11,0.146563
2021-08-12,0.139164
2021-08-13,0.152959
2021-08-14,0.149837
2021-08-15,0.150839
2021-08-16,0.147917
2021-08-17,0.141278
2021-08-18,0.142612
2021-08-19,0.147178
2021-08-20,0.15438
2021-08-21,0.155016
2021-08-22,0.155901
2021-08-23,0.158636
2021-08-24,0.15317
2021-08-25,0.157654
2021-08-26,0.149047
2021-08-27,0.156882
2021-08-28,0.155953
2021-08-29,0.16018
2021-08-30,0.153043
2021-08-31,0.15415
2021-09-01,0.161794
2021-09-02,0.162561
2021-09-03,0.16685
2021-09-04,0.171621
2021-09-05,0.185003
2021-09-06,0.204487
2021-09-07,0.16834
2021-09-08,0.17108
2021-09-09,0.181614
2021-09-10,0.171507
2021-09-11,0.179013
2021-09-12,0.183026
2021-09-13,0.175803
2021-09-14,0.183745
2021-09-15,0.190723
2021-09-16,0.19189
2021-09-17,0.188211
2021-09-18,0.188489
2021-09-19,0.184812
2021-09-20,0.161217
2021-09-21,0.151468
2021-09-22,0.167016
2021-09-23,0.171096
2021-09-24,0.160309
2021-09-25,0.158554
2021-09-26,0.158398
2021-09-27,0.154718
2021-09-28,0.146408
2021-09-29,0.15023
2021-09-30,0.159042
2021-10-01,0.173137
2021-10-02,0.175769
2021-10-03,0.182438
2021-10-04,0.179427
2021-10-05,0.181471
2021-10-06,0.187963
2021-10-07,0.185777
2021-10-08,0.192028
2021-10-09,0.194054
2021-10-10,0.190071
2021-10-11,0.193208
2021-10-12,0.18649
2021-10-13,0.187267
2021-10-14,0.187161
2021-10-15,0.190242
2021-10-16,0.191298
2021-10-17,0.18888
2021-10-18,0.186825
2021-10-19,0.187468
2021-10-20,0.190932
2021-10-21,0.188464
2021-10-22,0.187508
2021-10-23,0.194111
2021-10-24,0.192217
2021-10-25,0.200954
2021-10-26,0.204595
2021-10-27,0.188008
2021-10-28,0.201728
2021-10-29,0.224452
2021-10-30,0.21477
2021-10-31,0.210737
2021-11-01,0.212706
2021-11-02,0.255208
2021-11-03,0.269238
2021-11-04,0.287468
2021-11-05,0.379995
2021-11-06,0.339296
2021-11-07,0.354053
2021-11-08,0.39428
2021-11-09,0.353523
2021-11-10,0.331055
2021-11-11,0.348493
2021-11-12,0.360044
2021-11-13,0.389205
2021-11-14,0.438508
2021-11-15,0.446019
2021-11-16,0.416173
2021-11-17,0.533889
2021-11-18,0.503313
2021-11-19,0.570865
2021-11-20,0.579276
2021-11-21,0.729413
2021-11-22,0.73459
2021-11-23,0.900518
2021-11-24,0.848222
2021-11-25,0.840703
2021-11-26,0.690142
2021-11-27,0.78379
2021-11-28,0.753905
2021-11-29,0.713988
2021-11-30,0.690416
2021-12-01,0.721203
2021-12-02,0.6941
2021-12-03,0.639742
2021-12-04,0.6093
2021-12-05,0.563947
2021-12-06,0.597402
2021-12-07,0.6155
2021-12-08,0.612061
2021-12-09,0.568048
2021-12-10,0.549517
2021-12-11,0.57859
2021-12-12,0.603778
2021-12-13,0.532826
2021-12-14,0.524377
2021-12-15,0.557113
2021-12-16,0.540222
2021-12-17,0.522339
2021-12-18,0.527051
2021-12-19,0.514131
2021-12-20,0.499959
2021-12-21,0.529599
2021-12-22,0.537736
2021-12-23,0.595011
2021-12-24,0.627259
2021-12-25,0.646113
2021-12-26,0.62589
2021-12-27,0.624088
2021-12-28,0.566971
2021-12-29,0.546568
2021-12-30,0.553711
2021-12-31,0.55751
2022-01-01,0.585303
2022-01-02,0.587698
2022-01-03,0.567292
2022-01-04,0.551803
2022-01-05,0.50433
2022-01-06,0.50394
2022-01-07,0.463399
2022-01-08,0.453911
2022-01-09,0.46144
2022-01-10,0.444853
2022-01-11,0.458838
2022-01-12,0.486546
2022-01-13,0.456061
2022-01-14,0.456634
2022-01-15,0.467501
2022-01-16,0.463847
2022-01-17,0.444701
2022-01-18,0.444903
2022-01-19,0.432722
2022-01-20,0.435165
2022-01-21,0.363322
2022-01-22,0.337132
2022-01-23,0.377897
2022-01-24,0.374401
2022-01-25,0.391779
2022-01-26,0.399293
2022-01-27,0.40032
2022-01-28,0.421202
2022-01-29,0.431967
2022-01-30,0.424108
2022-01-31,0.429029
2022-02-01,0.437079
2022-02-02,0.402913
2022-02-03,0.401893
2022-02-04,0.436212
2022-02-05,0.448579
2022-02-06,0.461613
2022-02-07,0.495076
2022-02-08,0.487396
2022-02-09,0.514562
2022-02-10,0.508958
2022-02-11,0.479723
2022-02-12,0.486024
2022-02-13,0.504665
2022-02-14,0.470548
2022-02-15,0.495598
2022-02-16,0.479827
2022-02-17,0.429725
2022-02-18,0.435283
2022-02-19,0.436837
2022-02-20,0.404562
2022-02-21,0.385949
2022-02-22,0.403986
2022-02-23,0.399354
2022-02-24,0.394465
2022-02-25,0.417853
2022-02-26,0.413766
2022-02-27,0.394599
2022-02-28,0.438768
2022-03-01,0.439048
2022-03-02,0.446243
2022-03-03,0.430284
2022-03-04,0.396111
2022-03-05,0.409419
2022-03-06,0.391524
2022-03-07,0.379135
2022-03-08,0.38704
2022-03-09,0.40882
2022-03-10,0.389391
2022-03-11,0.38276
2022-03-12,0.388326
2022-03-13,0.376968
2022-03-14,0.379286
2022-03-15,0.384783
2022-03-16,0.405974
2022-03-17,0.401293
2022-03-18,0.406139
2022-03-19,0.417965
2022-03-20,0.405553
2022-03-21,0.405344
2022-03-22,0.417437
2022-03-23,0.43455
2022-03-24,0.449667
2022-03-25,0.455718
2022-03-26,0.457645
2022-03-27,0.485139
2022-03-28,0.481083
2022-03-29,0.480683
2022-03-30,0.474019
2022-03-31,0.460359
2022-04-01,0.480741
2022-04-02,0.479134
2022-04-03,0.480118
2022-04-04,0.48346
2022-04-05,0.471078
2022-04-06,0.439943
2022-04-07,0.448433
2022-04-08,0.435735
2022-04-09,0.445293
2022-04-10,0.44103
2022-04-11,0.402773
2022-04-12,0.416717
2022-04-13,0.422656
2022-04-14,0.410715
2022-04-15,0.407208
2022-04-16,0.408437
2022-04-17,0.404989
2022-04-18,0.411397
2022-04-19,0.417003
2022-04-20,0.417071
2022-04-21,0.407682
2022-04-22,0.404834
2022-04-23,0.405595
2022-04-24,0.397836
2022-04-25,0.403127
2022-04-26,0.379224
2022-04-27,0.389603
2022-04-28,0.389393
2022-04-29,0.370021
2022-04-30,0.35041
2022-05-01,0.313454
2022-05-02,0.276152
2022-05-03,0.290948
2022-05-04,0.311918
2022-05-05,0.284374
2022-05-06,0.280309
2022-05-07,0.271774
2022-05-08,0.256433
2022-05-09,0.209882
2022-05-10,0.230374
2022-05-11,0.194261
2022-05-12,0.177423
2022-05-13,0.182014
2022-05-14,0.188954
2022-05-15,0.203477
2022-05-16,0.193738
2022-05-17,0.202323
2022-05-18,0.185225
2022-05-19,0.196457
2022-05-20,0.187449
2022-05-21,0.189343
2022-05-22,0.195705
2022-05-23,0.185231
2022-05-24,0.189553
2022-05-25,0.183996
2022-05-26,0.170173
2022-05-27,0.168182
2022-05-28,0.169091
2022-05-29,0.174436
2022-05-30,0.18977
2022-05-31,0.189205
2022-06-01,0.178877
2022-06-02,0.184581
2022-06-03,0.178377
2022-06-04,0.179521
2022-06-05,0.17887
2022-06-06,0.181697
2022-06-07,0.178272
2022-06-08,0.176335
2022-06-09,0.1743
2022-06-10,0.165612
2022-06-11,0.153176
2022-06-12,0.14153
2022-06-13,0.116527
2022-06-14,0.118599
2022-06-15,0.121683
2022-06-16,0.109032
2022-06-17,0.114832
2022-06-18,0.106582
2022-06-19,0.114632
2022-06-20,0.114765
2022-06-21,0.116343
2022-06-22,0.114379
2022-06-23,0.121078
2022-06-24,0.127108
2022-06-25,0.129069
2022-06-26,0.124364
2022-06-27,0.124366
2022-06-28,0.120012
2022-06-29,0.116977
2022-06-30,0.114752
2022-07-01,0.112579
2022-07-02,0.112933
2022-07-03,0.113279
2022-07-04,0.11854
2022-07-05,0.116131
2022-07-06,0.119578
2022-07-07,0.123488
2022-07-08,0.122918
2022-07-09,0.124688
2022-07-10,0.119327
2022-07-11,0.113412
2022-07-12,0.110136
2022-07-13,0.116058
2022-07-14,0.118437
2022-07-15,0.119904
2022-07-16,0.122702
2022-07-17,0.120663
2022-07-18,0.132224
2022-07-19,0.135438
2022-07-20,0.131907
2022-07-21,0.13441
2022-07-22,0.131162
2022-07-23,0.126487
2022-07-24,0.128877
2022-07-25,0.120636
2022-07-26,0.120386
2022-07-27,0.130977
2022-07-28,0.135195
2022-07-29,0.137691
2022-07-30,0.137683
2022-07-31,0.1372
2022-08-01,0.138689
2022-08-02,0.152147
2022-08-03,0.144386
2022-08-04,0.142453
2022-08-05,0.147024
2022-08-06,0.144611
2022-08-07,0.146627
2022-08-08,0.150399
2022-08-09,0.145277
2022-08-10,0.151202
2022-08-11,0.151174
2022-08-12,0.155332
2022-08-13,0.154219
2022-08-14,0.152137
2022-08-15,0.151405
2022-08-16,0.15049
2022-08-17,0.143395
2022-08-18,0.140867
2022-08-19,0.122315
2022-08-20,0.124878
2022-08-21,0.127882
2022-08-22,0.128078
2022-08-23,0.128778
2022-08-24,0.128995
2022-08-25,0.131664
2022-08-26,0.12031
2022-08-27,0.120253
