date,close
2020-05-15,53.12656
2020-05-18,55.231895
2020-05-19,55.038101
2020-05-20,55.399261
2020-05-21,54.042694
2020-05-22,52.043064
2020-05-26,53.003239
2020-05-27,52.571598
2020-05-28,52.184017
2020-05-29,53.734379
2020-06-01,54.676933
2020-06-02,55.874947
2020-06-03,56.667747
2020-06-04,56.033504
2020-06-05,56.993675
2020-06-08,56.835114
2020-06-09,56.764648
2020-06-10,57.504593
2020-06-11,55.328796
2020-06-12,56.17445
2020-06-15,56.10107
2020-06-16,56.808403
2020-06-17,57.285851
2020-06-18,57.613018
2020-06-19,57.542278
2020-06-22,58.329185
2020-06-23,59.169155
2020-06-24,58.620972
2020-06-25,58.40876
2020-06-26,57.993195
2020-06-29,57.975525
2020-06-30,57.869411
2020-07-01,58.382244
2020-07-02,60.336269
2020-07-06,64.721794
2020-07-07,63.466263
2020-07-08,66.19838
2020-07-09,66.357529
2020-07-10,65.756294
2020-07-13,65.004738
2020-07-14,64.438843
2020-07-15,64.53611
2020-07-16,62.564404
2020-07-17,62.909241
2020-07-20,64.270859
2020-07-21,64.766006
2020-07-22,63.775719
2020-07-23,63.598873
2020-07-24,62.723564
2020-07-27,62.794273
2020-07-28,62.564404
2020-07-29,63.740349
2020-07-30,63.360157
2020-07-31,63.227535
2020-08-03,64.491913
2020-08-04,65.437981
2020-08-05,65.968475
2020-08-06,66.118797
2020-08-07,63.961399
2020-08-10,63.572369
2020-08-11,63.492779
2020-08-12,64.421173
2020-08-13,63.943714
2020-08-14,63.908352
2020-08-17,65.234612
2020-08-18,65.437981
2020-08-19,64.748322
2020-08-20,64.942825
2020-08-21,65.650177
2020-08-24,66.63163
2020-08-25,67.674942
2020-08-26,67.922516
2020-08-27,67.453903
2020-08-28,68.302711
2020-08-31,66.888039
2020-09-01,68.382294
2020-09-02,68.249649
2020-09-03,66.339828
2020-09-04,66.145317
2020-09-08,64.226662
2020-09-09,64.827904
2020-09-10,63.581207
2020-09-11,64.306229
2020-09-14,65.252289
2020-09-15,66.154152
2020-09-16,65.924271
2020-09-17,65.499863
2020-09-18,65.420296
2020-09-21,65.172737
2020-09-22,64.757156
2020-09-23,64.076347
2020-09-24,63.563522
2020-09-25,63.307102
2020-09-28,64.094025
2020-09-29,64.01445
2020-09-30,65.579453
2020-10-01,66.180695
2020-10-02,65.420296
2020-10-05,65.773972
2020-10-06,66.348671
2020-10-07,67.091385
2020-10-08,67.515785
2020-10-09,67.878296
2020-10-12,69.239937
2020-10-13,69.284149
2020-10-14,68.612167
2020-10-15,68.028625
2020-10-16,68.797859
2020-10-19,68.382294
2020-10-20,69.204559
2020-10-21,69.372551
2020-10-22,69.16037
2020-10-23,69.434456
2020-10-26,68.824379
2020-10-27,69.947281
2020-10-28,68.567963
2020-10-29,69.929588
2020-10-30,68.718277
2020-11-02,69.850021
2020-11-03,68.965836
2020-11-04,72.007416
2020-11-05,72.820854
2020-11-06,73.218735
2020-11-09,72.546768
2020-11-10,70.150642
2020-11-11,70.451271
2020-11-12,70.504318
2020-11-13,71.140915
2020-11-16,71.317741
2020-11-17,71.017143
2020-11-18,70.619255
2020-11-19,70.981766
2020-11-20,72.060471
2020-11-23,71.733315
2020-11-24,72.546768
2020-11-25,71.830566
2020-11-27,72.882744
2020-11-30,70.5662
2020-12-01,71.123238
2020-12-02,70.698845
2020-12-03,71.353119
2020-12-04,71.388496
2020-12-07,71.025978
2020-12-08,71.247032
2020-12-09,70.062233
2020-12-10,71.043663
2020-12-11,70.380524
2020-12-14,69.965347
2020-12-15,70.26828
2020-12-16,70.83847
2020-12-17,71.62249
2020-12-18,71.57795
2020-12-21,71.239403
2020-12-22,70.687004
2020-12-23,71.096832
2020-12-24,69.154587
2020-12-28,68.958595
2020-12-29,70.526649
2020-12-30,72.094704
2020-12-31,72.139244
2021-01-04,72.379784
2021-01-05,74.705132
2021-01-06,73.163826
2021-01-07,73.725113
2021-01-08,76.130638
2021-01-11,74.509125
2021-01-12,75.373344
2021-01-13,76.005905
2021-01-14,76.469185
2021-01-15,76.30883
2021-01-19,79.044006
2021-01-20,81.431725
2021-01-21,81.164436
2021-01-22,81.128784
2021-01-25,82.777046
2021-01-26,82.010834
2021-01-27,79.400383
2021-01-28,79.382553
2021-01-29,77.974884
2021-02-01,80.264595
2021-02-02,81.066437
2021-02-03,81.788094
2021-02-04,81.814835
2021-02-05,82.322655
2021-02-08,82.429573
2021-02-09,83.997627
2021-02-10,84.683647
2021-02-11,85.984406
2021-02-12,85.868584
2021-02-16,86.028946
2021-02-17,86.590248
2021-02-18,84.550003
2021-02-19,85.218208
2021-02-22,81.725723
2021-02-23,81.903908
2021-02-24,80.264595
2021-02-25,78.491615
2021-02-26,77.609596
2021-03-01,80.015129
2021-03-02,78.331253
2021-03-03,77.957069
2021-03-04,75.551529
2021-03-05,75.898994
2021-03-08,72.415421
2021-03-09,75.373344
2021-03-10,74.054756
2021-03-11,77.458138
2021-03-12,75.328796
2021-03-15,75.159523
2021-03-16,75.613892
2021-03-17,75.818802
2021-03-18,75.097137
2021-03-19,75.640617
2021-03-22,75.373344
2021-03-23,73.876572
2021-03-24,70.687004
2021-03-25,70.678101
2021-03-26,72.477783
2021-03-29,71.96106
2021-03-30,72.647072
2021-03-31,72.789612
2021-04-01,73.876572
2021-04-05,74.036942
2021-04-06,74.794228
2021-04-07,72.647072
2021-04-08,73.60038
2021-04-09,72.504532
2021-04-12,72.611435
2021-04-13,72.75399
2021-04-14,72.629242
2021-04-15,72.878716
2021-04-16,73.226181
2021-04-19,73.199463
2021-04-20,72.593628
2021-04-21,73.172722
2021-04-22,73.520195
2021-04-23,74.65168
2021-04-26,73.832031
2021-04-27,74.161652
2021-04-28,74.607132
2021-04-29,74.215126
2021-04-30,73.039093
2021-05-03,72.851982
2021-05-04,71.978874
2021-05-05,71.952148
2021-05-06,72.032333
2021-05-07,71.96106
2021-05-10,69.804985
2021-05-11,70.339539
2021-05-12,69.493141
2021-05-13,68.326019
2021-05-14,69.706978
2021-05-17,70.473183
2021-05-18,71.185936
2021-05-19,71.230476
2021-05-20,71.782867
2021-05-21,70.722656
2021-05-24,70.918648
2021-05-25,72.424339
2021-05-26,72.89653
2021-05-27,73.208359
2021-05-28,72.91436
2021-06-01,74.910065
2021-06-02,74.535866
2021-06-03,73.065811
2021-06-04,73.680557
2021-06-07,73.021271
2021-06-08,72.593628
2021-06-09,72.486702
2021-06-10,73.001892
2021-06-11,72.751892
2021-06-14,72.903687
2021-06-15,71.814362
2021-06-16,70.698273
2021-06-17,71.814362
2021-06-18,71.716141
2021-06-21,71.671501
2021-06-22,71.153641
2021-06-23,72.073303
2021-06-24,72.894745
2021-06-25,74.12693
2021-06-28,74.564445
2021-06-29,74.394798
2021-06-30,73.609055
2021-07-01,73.010811
2021-07-02,71.939362
2021-07-06,69.939316
2021-07-07,69.65358
2021-07-08,67.635689
2021-07-09,69.403595
2021-07-12,69.171432
2021-07-13,69.939316
2021-07-14,69.850029
2021-07-15,70.492897
2021-07-16,69.65358
2021-07-19,68.724998
2021-07-20,68.60891
2021-07-21,69.233932
2021-07-22,69.224998
2021-07-23,66.823174
2021-07-26,63.06414
2021-07-27,60.528358
2021-07-28,64.269539
2021-07-29,64.037369
2021-07-30,63.635578
2021-08-02,64.483826
2021-08-03,63.724869
2021-08-04,64.644539
2021-08-05,63.894497
2021-08-06,63.108776
2021-08-09,64.23381
2021-08-10,64.80526
2021-08-11,64.957039
2021-08-12,63.912376
2021-08-13,63.573078
2021-08-16,62.358749
2021-08-17,60.572998
2021-08-18,60.983727
2021-08-19,59.421185
2021-08-20,59.046177
2021-08-23,60.331936
2021-08-24,62.965923
2021-08-25,62.492691
2021-08-26,61.528378
2021-08-27,61.590881
2021-08-30,61.82304
2021-08-31,63.206993
2021-09-01,64.823112
2021-09-02,64.367744
2021-09-03,64.32309
2021-09-07,66.019585
2021-09-08,65.001694
2021-09-09,64.421303
2021-09-10,64.189156
2021-09-13,63.939159
2021-09-14,62.599846
2021-09-15,61.921253
2021-09-16,60.85873
2021-09-17,61.528378
2021-09-20,59.07296
2021-09-21,59.680122
2021-09-22,60.85873
2021-09-23,60.715874
2021-09-24,59.474758
2021-09-27,60.314072
2021-09-28,60.153347
2021-09-29,59.474758
2021-09-30,60.296207
2021-10-01,59.706909
2021-10-04,58.439014
2021-10-05,59.07296
2021-10-06,58.88546
2021-10-07,61.287308
2021-10-08,61.760529
2021-10-11,61.635529
2021-10-12,61.251587
2021-10-13,62.689121
2021-10-14,62.215904
2021-10-15,62.885567
2021-10-18,63.162354
2021-10-19,64.778465
2021-10-20,64.832039
2021-10-21,64.707039
2021-10-22,64.715958
2021-10-25,64.930252
2021-10-26,63.501648
2021-10-27,62.814129
2021-10-28,62.85878
2021-10-29,61.82304
2021-11-01,62.787342
2021-11-02,61.010517
2021-11-03,61.608757
2021-11-04,61.40337
2021-11-05,60.403362
2021-11-08,61.001579
2021-11-09,60.501575
2021-11-10,61.09087
2021-11-11,63.081997
2021-11-12,63.090935
2021-11-15,62.626625
2021-11-16,63.385571
2021-11-17,62.742695
2021-11-18,61.001579
2021-11-19,61.323029
2021-11-22,60.671215
2021-11-23,60.260498
2021-11-24,60.483707
2021-11-26,58.912251
2021-11-29,58.546162
2021-11-30,58.224724
2021-12-01,57.814003
2021-12-02,57.992573
2021-12-03,56.331825
2021-12-06,57.251488
2021-12-07,58.34079
2021-12-08,58.87653
2021-12-09,58.84082
2021-12-10,58.84082
2021-12-13,57.875767
2021-12-14,57.713875
2021-12-15,56.355797
2021-12-16,56.508694
2021-12-17,55.843151
2021-12-20,54.592999
2021-12-21,56.247871
2021-12-22,56.050007
2021-12-23,56.418758
2021-12-27,56.229885
2021-12-28,55.654278
2021-12-29,54.826836
2021-12-30,56.796505
2021-12-31,56.454739
2022-01-03,56.445736
2022-01-04,55.393452
2022-01-05,54.143303
2022-01-06,54.880798
2022-01-07,55.753208
2022-01-10,55.879124
2022-01-11,57.381104
2022-01-12,58.622265
2022-01-13,56.841473
2022-01-14,57.273174
2022-01-18,56.553665
2022-01-19,56.832478
2022-01-20,58.307476
2022-01-21,57.129272
2022-01-24,56.310833
2022-01-25,56.067993
2022-01-26,55.0247
2022-01-27,53.918453
2022-01-28,53.792542
2022-01-31,56.301838
2022-02-01,56.652596
2022-02-02,56.166931
2022-02-03,55.789185
2022-02-04,56.121964
2022-02-07,55.735226
2022-02-08,56.355797
2022-02-09,57.596954
2022-02-10,57.111286
2022-02-11,55.960068
2022-02-14,55.528362
2022-02-15,56.805492
2022-02-16,56.886436
2022-02-17,56.445736
2022-02-18,55.375465
2022-02-22,53.891468
2022-02-23,53.306862
2022-02-24,53.028049
2022-02-25,53.306862
2022-02-28,52.713272
2022-03-01,52.695278
2022-03-02,52.30854
2022-03-03,50.932472
2022-03-04,49.889183
2022-03-07,47.99147
2022-03-08,47.406864
2022-03-09,48.333237
2022-03-10,46.210682
2022-03-11,44.160061
2022-03-14,40.985222
2022-03-15,40.679424
2022-03-16,49.196651
2022-03-17,47.343906
2022-03-18,49.520435
2022-03-21,47.667686
2022-03-22,49.502449
2022-03-23,49.18766
2022-03-24,48.728966
2022-03-25,47.748627
2022-03-28,48.306255
2022-03-29,49.223637
2022-03-30,49.322563
2022-03-31,47.568756
2022-04-01,49.241619
2022-04-04,50.806564
2022-04-05,49.39452
2022-04-06,48.585064
2022-04-07,47.730648
2022-04-08,47.85656
2022-04-11,46.714344
2022-04-12,46.660374
2022-04-13,47.433842
2022-04-14,46.957169
2022-04-18,46.597416
2022-04-19,46.282627
2022-04-20,44.879578
2022-04-21,43.341618
2022-04-22,43.611439
2022-04-25,42.775009
2022-04-26,41.821651
2022-04-27,43.31464
2022-04-28,43.755337
2022-04-29,45.383232
2022-05-02,45.626068
2022-05-03,46.174706
2022-05-04,46.381561
2022-05-05,44.043144
2022-05-06,42.739033
2022-05-09,41.174091
2022-05-10,41.77668
2022-05-11,41.731712
2022-05-12,41.77668
2022-05-13,43.458542
2022-05-16,43.377598
2022-05-17,44.744675
2022-05-18,43.512501
2022-05-19,44.582779
2022-05-20,44.73568
2022-05-23,44.753666
2022-05-24,43.035828
2022-05-25,43.440552
2022-05-26,44.942539
2022-05-27,45.158394
2022-05-31,46.579426
2022-06-01,46.129734
2022-06-02,47.415855
2022-06-03,46.687351
2022-06-06,47.793598
2022-06-07,48.657017
2022-06-08,50.203968
2022-06-09,48.22504
2022-06-10,48.342617
2022-06-13,46.262394
2022-06-14,47.727592
2022-06-15,48.659172
2022-06-16,46.922638
2022-06-17,47.736637
2022-06-21,49.02095
2022-06-22,48.261219
2022-06-23,49.120445
2022-06-24,50.477116
2022-06-27,50.612778
2022-06-28,50.621819
2022-06-29,50.341442
2022-06-30,50.477116
2022-07-01,50.495201
2022-07-05,50.305264
2022-07-06,49.554577
2022-07-07,50.667046
2022-07-08,50.214821
2022-07-11,47.980839
2022-07-12,47.736637
2022-07-13,47.519569
2022-07-14,46.940727
2022-07-15,46.407104
2022-07-18,47.166847
2022-07-19,47.600979
2022-07-20,47.221104
2022-07-21,47.546707
2022-07-22,46.452328
2022-07-25,46.669392
2022-07-26,46.470425
2022-07-27,46.931686
2022-07-28,46.407104
2022-07-29,44.941898
2022-08-01,44.417324
2022-08-02,44.164085
2022-08-03,44.543945
2022-08-04,45.222279
2022-08-05,44.869545
2022-08-08,44.534901
2022-08-09,44.272617
2022-08-10,44.272617
2022-08-11,45.077568
2022-08-12,45.204193
2022-08-15,44.99617
2022-08-16,44.724842
2022-08-17,44.589172
2022-08-18,44.155033
2022-08-19,43.838482
2022-08-22,44.010319
2022-08-23,44.091724
2022-08-24,44.091724
2022-08-25,45.936794
2022-08-26,45.565968
2022-08-29,45.177067
2022-08-30,44.127903
2022-08-31,44.941898
2022-09-01,44.516815
2022-09-02,43.702816
2022-09-06,42.861675
2022-09-07,43.458614
2022-09-08,42.897858
2022-09-09,43.738987
2022-09-12,44.372101
2022-09-13,42.897858
2022-09-14,42.970211
2022-09-15,42.617477
2022-09-16,41.776344
2022-09-19,41.875828
2022-09-20,41.622593
2022-09-21,40.39254
2022-09-22,40.157391
2022-09-23,39.415745
2022-09-26,39.605675
2022-09-27,39.451916
2022-09-28,39.75943
2022-09-29,38.782627
2022-09-30,38.493206
2022-10-03,38.710274
2022-10-04,40.256878
2022-10-05,40.455853
2022-10-06,40.039806
2022-10-07,38.981606
2022-10-10,37.661114
2022-10-11,36.756664
2022-10-12,36.747635
2022-10-13,36.584824
2022-10-14,36.141651
2022-10-17,37.199852
2022-10-18,37.064182
2022-10-19,35.544716
2022-10-20,35.76178
2022-10-21,36.087379
2022-10-24,32.605263
2022-10-25,33.193153
2022-10-26,34.6674
2022-10-27,33.790089
2022-10-28,32.795197
2022-10-31,32.180176
2022-11-01,33.573017
2022-11-02,33.844357
2022-11-03,34.305626
2022-11-04,36.801891
2022-11-07,36.774757
2022-11-08,36.720493
2022-11-09,35.336693
2022-11-10,37.30838
2022-11-11,38.773579
2022-11-14,39.026833
2022-11-15,40.980431
2022-11-16,40.247826
2022-11-17,40.980431
2022-11-18,39.849876
2022-11-21,39.189636
2022-11-22,38.809761
2022-11-23,39.21677
2022-11-25,38.502251
2022-11-28,38.93639
2022-11-29,40.627697
2022-11-30,42.517994
2022-12-01,42.16526
2022-12-02,43.196316
2022-12-05,43.1511
2022-12-06,43.748039
2022-12-07,43.042568
2022-12-08,44.372101
2022-12-09,44.082684
2022-12-12,43.702816
2022-12-13,44.08102
2022-12-14,44.383945
2022-12-15,43.4109
2022-12-16,43.456795
2022-12-19,43.117149
2022-12-20,42.566364
2022-12-21,43.465977
2022-12-22,43.181408
2022-12-23,42.92437
2022-12-27,44.613441
2022-12-28,43.291565
2022-12-29,44.420666
2022-12-30,43.603672
2023-01-03,45.081604
2023-01-04,47.743721
2023-01-05,47.707005
2023-01-06,47.973217
2023-01-09,48.147633
2023-01-10,48.634159
2023-01-11,49.028889
2023-01-12,48.670879
2023-01-13,49.460342
2023-01-17,48.854473
2023-01-18,48.248611
2023-01-19,49.139046
2023-01-20,50.194717
2023-01-23,50.782215
2023-01-24,50.727139
2023-01-25,50.855648
2023-01-26,51.590027
2023-01-27,51.470688
2023-01-30,49.533775
2023-01-31,49.184944
2023-02-01,50.323227
2023-02-02,49.414436
2023-02-03,48.230247
2023-02-06,47.596848
2023-02-07,47.835529
2023-02-08,47.367359
2023-02-09,48.358768
2023-02-10,47.091969
2023-02-13,47.936501
2023-02-14,47.505054
2023-02-15,47.128681
2023-02-16,47.064423
2023-02-17,46.118916
2023-02-21,45.623215
2023-02-22,45.34782
2023-02-23,45.090782
2023-02-24,43.842339
2023-02-27,44.402309
2023-02-28,43.934143
2023-03-01,45.632389
2023-03-02,46.284149
2023-03-03,46.366764
2023-03-06,45.751724
2023-03-07,44.751137
2023-03-08,44.411488
2023-03-09,42.841755
2023-03-10,42.896832
2023-03-13,43.264023
2023-03-14,43.502693
2023-03-15,42.814217
2023-03-16,43.319096
2023-03-17,43.181408
2023-03-20,43.016171
2023-03-21,43.686295
2023-03-22,43.814804
2023-03-23,45.017345
2023-03-24,44.787861
2023-03-27,44.136105
2023-03-28,45.577312
2023-03-29,45.577312
2023-03-30,46.247437
2023-03-31,45.797626
2023-04-03,45.788448
2023-04-04,45.641571
2023-04-05,45.099968
2023-04-06,45.650745
2023-04-10,45.467155
2023-04-11,45.494698
2023-04-12,44.292152
2023-04-13,45.219303
2023-04-14,44.833752
2023-04-17,45.770084
2023-04-18,45.623215
2023-04-19,45.118324
2023-04-20,44.769501
2023-04-21,44.053482
2023-04-24,43.493507
2023-04-25,42.355228
2023-04-26,42.988628
2023-04-27,43.57613
2023-04-28,43.80563
2023-05-01,43.63121
2023-05-02,42.832581
2023-05-03,42.749958
2023-05-04,43.475155
2023-05-05,43.952496
2023-05-08,44.053482
2023-05-09,43.35582
2023-05-10,43.190582
2023-05-11,43.530231
2023-05-12,42.428669
2023-05-15,44.136105
2023-05-16,43.695469
2023-05-17,43.383358
2023-05-18,42.612259
2023-05-19,42.465382
2023-05-22,43.062073
2023-05-23,41.877884
2023-05-24,41.115971
2023-05-25,40.289791
2023-05-26,41.014996
2023-05-30,39.867527
2023-05-31,39.693111
2023-06-01,40.702881
2023-06-02,41.786087
2023-06-05,41.593315
2023-06-06,42.217537
2023-06-07,41.716236
2023-06-08,42.207344
2023-06-09,42.151749
2023-06-12,42.151749
2023-06-13,42.735512
2023-06-14,43.402676
2023-06-15,44.264431
2023-06-16,44.143974
2023-06-20,42.346333
2023-06-21,41.984959
2023-06-22,41.818165
2023-06-23,40.937878
2023-06-26,41.104668
2023-06-27,42.012753
2023-06-28,41.679173
2023-06-29,41.049065
2023-06-30,41.456787
2023-07-03,42.133213
2023-07-05,41.790363
2023-07-06,40.761822
2023-07-07,41.623569
2023-07-10,41.632843
2023-07-11,41.984959
2023-07-12,43.078362
2023-07-13,43.967911
2023-07-14,43.217354
2023-07-17,42.976433
2023-07-18,42.096149
2023-07-19,42.25367
2023-07-20,42.059086
2023-07-21,42.049816
2023-07-24,42.985699
2023-07-25,43.504604
2023-07-26,44.171768
2023-07-27,43.532406
2023-07-28,45.848942
2023-07-31,46.145462
2023-08-01,45.135445
2023-08-02,43.838181
2023-08-03,44.894531
2023-08-04,44.431221
2023-08-07,44.004974
2023-08-08,43.300747
2023-08-09,43.449005
2023-08-10,43.754787
2023-08-11,42.476059
2023-08-14,42.17028
2023-08-15,41.475315
2023-08-16,40.715492
2023-08-17,41.123203
2023-08-18,40.140987
2023-08-21,40.06686
2023-08-22,39.955662
2023-08-23,40.511635
2023-08-24,40.548698
2023-08-25,40.548698
2023-08-28,41.373386
2023-08-29,42.272205
2023-08-30,42.040554
2023-08-31,41.614307
2023-09-01,42.522388
2023-09-05,41.994225
2023-09-06,42.012753
2023-09-07,40.761822
2023-09-08,40.669159
2023-09-11,41.336319
2023-09-12,41.336319
2023-09-13,41.021271
2023-09-14,41.24366
2023-09-15,40.974941
2023-09-18,40.900814
2023-09-19,40.641361
2023-09-20,40.335579
2023-09-21,39.557217
2023-09-22,40.798885
2023-09-25,40.22438
2023-09-26,39.761078
2023-09-27,39.890804
2023-09-28,39.807407
2023-09-29,40.11319
2023-10-02,39.927868
2023-10-03,39.140244
2023-10-04,38.862259
2023-10-05,39.084648
2023-10-06,39.955662
2023-10-09,39.918606
2023-10-10,40.687691
2023-10-11,41.002743
2023-10-12,40.261448
2023-10-13,40.001995
2023-10-16,40.11319
2023-10-17,39.825943
2023-10-18,39.140244
2023-10-19,38.612068
2023-10-20,37.917114
2023-10-23,38.139496
2023-10-24,39.23291
2023-10-25,38.63987
2023-10-26,38.649132
2023-10-27,38.843723
2023-10-30,39.344101
2023-10-31,38.741802
2023-11-01,38.732536
2023-11-02,39.056854
2023-11-03,40.076122
2023-11-06,40.317047
2023-11-07,40.252182
2023-11-08,40.001995
2023-11-09,39.473827
2023-11-10,39.381168
2023-11-13,39.77034
2023-11-14,40.734024
2023-11-15,41.586514
2023-11-16,40.057594
2023-11-17,40.094658
2023-11-20,40.974941
2023-11-21,40.279984
2023-11-22,40.242916
2023-11-24,40.446774
2023-11-27,39.964931
2023-11-28,40.076122
2023-11-29,39.307034
2023-11-30,39.547951
2023-12-01,39.205109
2023-12-04,38.556477
2023-12-05,37.898582
2023-12-06,37.880051
2023-12-07,37.917114
2023-12-08,37.481602
2023-12-11,37.787384
2023-12-12,37.991241
2023-12-13,37.917114
2023-12-14,38.297024
2023-12-15,38.176567
2023-12-18,37.861519
2023-12-19,38.315556
2023-12-20,37.293961
2023-12-21,38.328846
2023-12-22,37.303455
2023-12-26,37.569302
2023-12-27,37.531315
2023-12-28,38.414295
2023-12-29,38.680141
2024-01-02,37.702213
2024-01-03,38.233906
2024-01-04,37.759186
2024-01-05,37.436378
2024-01-08,37.056595
2024-01-09,36.534405
2024-01-10,36.496426
2024-01-11,36.933174
2024-01-12,36.819241
2024-01-16,35.74638
2024-01-17,34.93935
2024-01-18,35.062782
2024-01-19,35.167217
2024-01-22,34.255756
2024-01-23,35.546989
2024-01-24,36.448959
2024-01-25,36.515419
2024-01-26,36.240078
2024-01-29,35.584965
2024-01-30,34.920361
2024-01-31,34.692497
2024-02-01,34.834911
2024-02-02,34.217781
2024-02-05,34.673508
